item_idx,user_idx,rating,size_idx,fit_idx,user_attr_idx,model_attr_idx,category_idx,brand_idx,year_idx,split_idx,user_avg_rating,item_avg_rating
1,0,5,0,1,0,1,1,0,2,0,4.2093936748808165,3.7400881057268722
1,0,5,0,0,0,1,1,0,2,0,4.2093936748808165,3.7400881057268722
1,0,5,0,0,0,1,1,0,2,0,4.2093936748808165,3.7400881057268722
1,0,4,2,1,1,1,1,0,2,0,4.2093936748808165,3.7400881057268722
1,0,4,3,1,1,1,1,0,2,0,4.2093936748808165,3.7400881057268722
2,0,3,0,2,0,2,2,0,0,0,4.2093936748808165,4.039136302294197
2,0,4,0,1,0,2,2,0,0,0,4.2093936748808165,4.039136302294197
2,0,4,0,0,0,2,2,0,0,0,4.2093936748808165,4.039136302294197
1,0,5,0,0,0,1,1,0,2,0,4.2093936748808165,3.7400881057268722
2,0,5,0,1,0,2,2,0,0,0,4.2093936748808165,4.039136302294197
2,0,5,0,0,0,2,2,0,0,0,4.2093936748808165,4.039136302294197
1,0,4,0,1,0,1,1,0,2,0,4.2093936748808165,3.7400881057268722
2,0,5,0,1,0,2,2,0,0,0,4.2093936748808165,4.039136302294197
3,0,4,0,1,0,1,1,0,1,0,4.2093936748808165,3.656888888888889
2,0,5,0,1,0,2,2,0,0,0,4.2093936748808165,4.039136302294197
2,0,3,0,2,0,2,2,0,0,0,4.2093936748808165,4.039136302294197
1,0,4,0,1,0,1,1,0,2,0,4.2093936748808165,3.7400881057268722
2,0,4,0,2,0,2,2,0,0,0,4.2093936748808165,4.039136302294197
3,0,4,3,1,1,1,1,0,1,0,4.2093936748808165,3.656888888888889
1,0,4,0,0,0,1,1,0,2,0,4.2093936748808165,3.7400881057268722
2,0,4,2,1,1,2,2,0,0,0,4.2093936748808165,4.039136302294197
2,0,4,4,1,1,2,2,0,0,0,4.2093936748808165,4.039136302294197
2,0,5,0,1,0,2,2,0,0,0,4.2093936748808165,4.039136302294197
1,0,5,0,0,0,1,1,0,2,0,4.2093936748808165,3.7400881057268722
1,0,5,0,0,0,1,1,0,2,0,4.2093936748808165,3.7400881057268722
1,0,5,0,1,0,1,1,0,2,0,4.2093936748808165,3.7400881057268722
2,0,5,0,0,0,2,2,0,0,0,4.2093936748808165,4.039136302294197
3,0,5,4,1,1,1,1,0,1,0,4.2093936748808165,3.656888888888889
3,0,5,0,1,0,1,1,0,1,0,4.2093936748808165,3.656888888888889
2,0,4,2,2,1,2,2,0,0,0,4.2093936748808165,4.039136302294197
1,0,3,0,2,0,1,1,0,2,0,4.2093936748808165,3.7400881057268722
2,0,2,0,2,0,2,2,0,0,0,4.2093936748808165,4.039136302294197
3,0,4,0,4,0,1,1,0,1,0,4.2093936748808165,3.656888888888889
1,0,5,0,1,0,1,1,0,2,0,4.2093936748808165,3.7400881057268722
1,0,5,0,1,0,1,1,0,2,0,4.2093936748808165,3.7400881057268722
2,0,5,0,0,0,2,2,0,0,0,4.2093936748808165,4.039136302294197
3,0,5,0,1,0,1,1,0,1,0,4.2093936748808165,3.656888888888889
2,0,3,0,1,0,2,2,0,0,0,4.2093936748808165,4.039136302294197
2,0,4,0,1,0,2,2,0,0,0,4.2093936748808165,4.039136302294197
3,0,5,0,1,0,1,1,0,1,0,4.2093936748808165,3.656888888888889
3,0,4,4,1,1,1,1,0,1,0,4.2093936748808165,3.656888888888889
3,0,3,0,4,0,1,1,0,1,0,4.2093936748808165,3.656888888888889
3,0,4,2,1,1,1,1,0,1,0,4.2093936748808165,3.656888888888889
1,0,2,0,2,0,1,1,0,2,0,4.2093936748808165,3.7400881057268722
1,0,5,0,0,0,1,1,0,2,0,4.2093936748808165,3.7400881057268722
3,0,3,2,2,1,1,1,0,1,0,4.2093936748808165,3.656888888888889
1,0,2,3,2,1,1,1,0,2,0,4.2093936748808165,3.7400881057268722
2,0,4,2,1,1,2,2,0,0,0,4.2093936748808165,4.039136302294197
1,0,1,0,2,0,1,1,0,2,0,4.2093936748808165,3.7400881057268722
2,0,5,2,1,1,2,2,0,0,0,4.2093936748808165,4.039136302294197
2,0,4,2,1,1,2,2,0,0,0,4.2093936748808165,4.039136302294197
1,0,4,0,1,0,1,1,0,2,0,4.2093936748808165,3.7400881057268722
2,0,5,0,1,0,2,2,0,0,0,4.2093936748808165,4.039136302294197
2,0,4,0,2,0,2,2,0,0,0,4.2093936748808165,4.039136302294197
2,0,4,0,1,0,2,2,0,0,0,4.2093936748808165,4.039136302294197
3,0,4,0,2,0,1,1,0,1,0,4.2093936748808165,3.656888888888889
3,0,5,0,1,0,1,1,0,1,0,4.2093936748808165,3.656888888888889
1,0,4,0,2,0,1,1,0,2,0,4.2093936748808165,3.7400881057268722
3,0,4,3,2,1,1,1,0,1,0,4.2093936748808165,3.656888888888889
2,0,3,0,1,0,2,2,0,0,0,4.2093936748808165,4.039136302294197
1,0,5,0,0,0,1,1,0,2,0,4.2093936748808165,3.7400881057268722
2,0,5,0,1,0,2,2,0,0,0,4.2093936748808165,4.039136302294197
1,0,4,3,1,1,1,1,0,2,0,4.2093936748808165,3.7400881057268722
2,0,5,0,1,0,2,2,0,0,0,4.2093936748808165,4.039136302294197
3,0,5,4,1,1,1,1,0,1,0,4.2093936748808165,3.656888888888889
2,0,4,0,1,0,2,2,0,0,0,4.2093936748808165,4.039136302294197
3,0,2,0,4,0,1,1,0,1,0,4.2093936748808165,3.656888888888889
3,0,5,2,1,1,1,1,0,1,0,4.2093936748808165,3.656888888888889
2,0,5,4,1,1,2,2,0,0,0,4.2093936748808165,4.039136302294197
3,0,3,0,2,0,1,1,0,1,0,4.2093936748808165,3.656888888888889
2,0,5,0,1,0,2,2,0,0,0,4.2093936748808165,4.039136302294197
2,0,5,4,1,1,2,2,0,0,0,4.2093936748808165,4.039136302294197
1,0,3,0,2,0,1,1,0,2,0,4.2093936748808165,3.7400881057268722
1,0,3,0,2,0,1,1,0,2,0,4.2093936748808165,3.7400881057268722
1,0,4,3,4,1,1,1,0,2,0,4.2093936748808165,3.7400881057268722
3,0,5,3,1,1,1,1,0,1,0,4.2093936748808165,3.656888888888889
1,0,3,0,0,0,1,1,0,2,0,4.2093936748808165,3.7400881057268722
1,0,4,3,1,1,1,1,0,2,0,4.2093936748808165,3.7400881057268722
3,0,5,0,1,0,1,1,0,1,0,4.2093936748808165,3.656888888888889
1,0,3,0,1,0,1,1,0,2,0,4.2093936748808165,3.7400881057268722
3,0,5,2,1,1,1,1,0,1,0,4.2093936748808165,3.656888888888889
1,0,1,0,0,0,1,1,0,2,0,4.2093936748808165,3.7400881057268722
2,0,4,2,1,1,2,2,0,0,0,4.2093936748808165,4.039136302294197
1,0,2,0,3,0,1,1,0,2,0,4.2093936748808165,3.7400881057268722
2,0,5,0,1,0,2,2,0,0,0,4.2093936748808165,4.039136302294197
3,0,5,2,1,1,1,1,0,1,0,4.2093936748808165,3.656888888888889
2,0,5,0,1,0,2,2,0,0,0,4.2093936748808165,4.039136302294197
3,0,4,2,1,1,1,1,0,1,0,4.2093936748808165,3.656888888888889
2,0,5,0,1,0,2,2,0,0,0,4.2093936748808165,4.039136302294197
3,0,4,0,1,0,1,1,0,1,0,4.2093936748808165,3.656888888888889
3,0,4,0,2,0,1,1,0,1,0,4.2093936748808165,3.656888888888889
1,0,3,0,0,0,1,1,0,2,0,4.2093936748808165,3.7400881057268722
