item_idx,user_idx,rating,size_idx,fit_idx,user_attr_idx,model_attr_idx,category_idx,brand_idx,year_idx,split_idx,user_avg_rating,item_avg_rating
183,699,5,3,0,1,1,2,3,8,0,4.357142857142857,4.217391304347826
127,39075,5,0,0,0,2,4,0,7,0,4.3,4.360576923076923
124,444,5,2,1,1,2,4,0,8,0,4.257142857142857,4.428571428571429
138,2610,5,3,1,1,1,3,0,8,0,4.2781954887218046,4.550898203592815
56,10837,5,2,1,1,1,4,0,6,0,4.0476190476190474,3.9584313725490197
301,39442,5,0,0,0,1,4,0,8,0,5.0,3.9583333333333335
118,144,4,5,0,1,2,4,0,4,0,4.169811320754717,3.838150289017341
37,3748,5,6,1,2,2,1,2,4,0,4.3076923076923075,4.298401420959148
118,1826,5,3,1,1,2,4,0,4,0,4.173913043478261,3.838150289017341
930,215,5,0,0,1,1,4,1,7,0,4.066666666666666,4.25
15,1974,4,4,4,1,2,1,0,3,0,4.166666666666667,4.333570412517781
112,6115,4,0,0,1,1,4,0,6,0,4.25,3.6402439024390243
129,3392,5,4,1,1,1,3,0,6,2,4.222222222222222,4.4664179104477615
51,7873,4,0,4,0,1,4,6,3,0,3.8333333333333335,4.788834951456311
61,39591,1,0,4,0,2,4,0,8,0,4.125,3.891891891891892
151,4103,3,2,1,1,2,1,0,5,0,4.078431372549019,4.425233644859813
38,325,2,4,0,1,2,4,0,4,0,4.235294117647059,3.7007648183556405
2,444,5,4,1,1,2,2,0,0,0,4.257142857142857,4.039136302294197
541,4907,4,0,0,1,2,1,5,9,0,4.357142857142857,4.136363636363637
19,913,5,3,4,1,1,2,0,4,0,4.666666666666667,4.4602941176470585
18,3039,4,2,1,1,2,4,0,6,0,4.247863247863248,4.023809523809524
138,3243,5,3,1,1,1,3,0,8,0,4.916666666666667,4.550898203592815
12,765,4,2,1,1,2,2,3,8,0,4.318840579710145,4.489510489510489
3,2129,4,0,1,1,1,1,0,1,0,4.833333333333333,3.656888888888889
32,27080,4,7,1,2,1,1,0,5,0,3.5,4.389090909090909
79,2176,3,0,0,1,2,2,8,6,0,4.134751773049645,4.080701754385965
155,36129,5,0,2,1,2,4,1,5,1,4.533333333333333,4.118055555555555
183,10040,5,2,1,1,1,2,3,8,1,3.375,4.217391304347826
